fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2026-05-20,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,258,1,1.3,198.46153846153845,,xls-2514
2026-05-20,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,619.3,1,1.3,476.38461538461536,,xls-2515
2026-05-20,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,383.56,1,1.3,295.04615384615386,,xls-2516
2026-05-20,95,PAVIMENTOS,3702.04.01,PAVIMENTOS ASFALTICOS,Riego de imprimación con emulsión asfáltica,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,20,m2,1560,1,1,1560,,xls-2517
2026-05-20,23,PAVIMENTOS,3701.04.01,PAVIMENTOS ASFALTICOS,Riego de imprimación con emulsión asfáltica,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m2,1920,1,1,1920,,xls-2518
2026-05-20,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,154,1,1.3,118.46153846153845,,xls-2519
2026-05-20,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,2100,1,1.3,1615.3846153846152,,xls-2520
2026-05-20,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,406,1,1,406,,xls-2521
2026-05-20,152,TIERRAS,3701.05.07,ESTRUCTURAS,Geomalla tejida uniaxial de 115 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,400,1,1,400,,xls-2522
2026-05-20,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,112,1,1,112,,xls-2523
2026-05-19,65,DRENAJES Y ESTRUCTURAS,3701.07.07,DRENAJE LONGITUDINAL,Concreto clase 14 MPA (solados) ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,2,1,1,2,,xls-2524
2026-05-19,63,DRENAJES Y ESTRUCTURAS,3701.07.05,DRENAJE LONGITUDINAL,Concreto clase 28 MPA (Sumideros) ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,1,1,1,1,,xls-2525
2026-05-19,67,DRENAJES Y ESTRUCTURAS,3701.07.08,DRENAJE LONGITUDINAL,Acero de refuerzo Fy=420 Mpa. ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,kg,240,1,1,240,,xls-2526
2026-05-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-049,20442,20442,CAMPO,20,m3,25,1,1,25,,xls-2527
2026-05-19,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-049,20442,20442,CAMPO,20,kg,1100,1,1,1100,,xls-2528
2026-05-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-051,20624,20624,CAMPO,20,m3,2.5,1,1,2.5,,xls-2529
2026-05-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,9.5,1,1,9.5,,xls-2530
2026-05-19,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,65,1,1,65,,xls-2531
2026-05-19,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-014,35003,35003,CAMPO,20,m3,3,1,1,3,,xls-2532
2026-05-19,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-016,35096,35096,CAMPO,20,m3,3,1,1,3,,xls-2533
2026-05-19,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-019,35423,35423,CAMPO,20,m3,10,1,1,10,,xls-2534
2026-05-19,108,DRENAJES Y ESTRUCTURAS,3702.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF2,3702,ODT2-021,35506,35506,CAMPO,20,m3,7,1,1,7,,xls-2535
2026-05-19,108,DRENAJES Y ESTRUCTURAS,3702.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,8,1,1,8,,xls-2536
2026-05-19,103,DRENAJES Y ESTRUCTURAS,3702.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,30,1,1,30,,xls-2537
2026-05-19,102,DRENAJES Y ESTRUCTURAS,3702.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,176,1,1,176,,xls-2538
2026-05-19,103,DRENAJES Y ESTRUCTURAS,3702.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,32.48,1,1,32.48,,xls-2539
2026-05-20,63,DRENAJES Y ESTRUCTURAS,3701.07.05,DRENAJE LONGITUDINAL,Concreto clase 28 MPA (Sumideros) ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,3,1,1,3,,xls-2540
2026-05-20,67,DRENAJES Y ESTRUCTURAS,3701.07.08,DRENAJE LONGITUDINAL,Acero de refuerzo Fy=420 Mpa. ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,kg,150,1,1,150,,xls-2541
2026-05-20,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,12.5,1,1,12.5,,xls-2542
2026-05-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-049,20442,20442,CAMPO,20,kg,1,1,1,1,,xls-2543
2026-05-20,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-021,35506,35506,CAMPO,20,m,38,1,1,38,,xls-2544
2026-05-20,74,DRENAJES Y ESTRUCTURAS,3702.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,1,1,1,1,,xls-2545
2026-05-21,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,392,1,1.3,301.53846153846155,,xls-2546
2026-05-21,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,1374,1,1.3,1056.923076923077,,xls-2547
2026-05-21,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,342.91,1,1.3,263.7769230769231,,xls-2548
2026-05-21,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,604.81,1,1.3,465.2384615384615,,xls-2549
2026-05-21,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,1764,1,1.3,1356.923076923077,,xls-2550
2026-05-21,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,20,m3,100,1,1.3,76.92307692307692,,xls-2551
2026-05-21,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-036,15564,15564,CAMPO,20,m3,2,1,1,2,,xls-2552
2026-05-22,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,TOPOGRAFIA,20,m3,1008,1,1.3,775.3846153846154,,xls-2553
2026-05-22,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,20,m3,2410,1,1.3,1853.8461538461538,,xls-2554
2026-05-22,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,TOPOGRAFIA,20,m3,796,1,1.3,612.3076923076923,,xls-2555
2026-05-20,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,20,m3,749,1,1.3,576.1538461538462,,xls-2556
2026-05-22,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,ODT1-050,20519,20519,TOPOGRAFIA,20,m3,480,1,1.3,369.2307692307692,,xls-2557
2026-05-22,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,20,m3,353.5,1,1.3,271.9230769230769,,xls-2558
2026-05-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,TOPOGRAFIA,20,m3,196,1,1.3,150.76923076923077,,xls-2559
2026-05-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,TOPOGRAFIA,20,m3,700,1,1.3,538.4615384615385,,xls-2560
2026-05-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,20,m3,252,1,1.3,193.84615384615384,,xls-2561
2026-05-22,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,TOPOGRAFIA,20,m3,2884,1,1.3,2218.4615384615386,,xls-2562
2026-05-22,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,98,1,1,98,,xls-2563
2026-05-21,67,DRENAJES Y ESTRUCTURAS,3701.07.08,DRENAJE LONGITUDINAL,Acero de refuerzo Fy=420 Mpa. ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,kg,150,1,1,150,,xls-2564
2026-05-21,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,5,1,1,5,,xls-2565
2026-05-21,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-051,20624,20624,CAMPO,20,kg,80,1,1,80,,xls-2566
2026-05-21,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-051,20624,20624,CAMPO,20,m3,11,1,1,11,,xls-2567
2026-05-21,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-049,20442,20442,CAMPO,20,kg,200,1,1,200,,xls-2568
2026-05-21,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,42,1,1,42,,xls-2569
2026-05-22,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-021,35506,35506,CAMPO,20,m3,4,1,1,4,,xls-2570
2026-05-21,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-021,35506,35506,CAMPO,20,m3,12,1,1,12,,xls-2571
2026-05-21,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-023,35589,35589,CAMPO,20,m,25,1,1,25,,xls-2572
2026-05-22,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-023,35589,35589,CAMPO,20,m,7,1,1,7,,xls-2573
2026-05-22,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,8,1,1,8,,xls-2574
2026-05-23,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,1162,1,1.3,893.8461538461538,,xls-2575
2026-05-23,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,658,1,1.3,506.15384615384613,,xls-2576
2026-05-23,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,20,m3,140,1,1.3,107.6923076923077,,xls-2577
2026-05-23,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,238,1,1.3,183.07692307692307,,xls-2578
2026-05-23,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,1610,1,1.3,1238.4615384615383,,xls-2579
2026-05-23,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,20,m3,112,1,1.3,86.15384615384615,,xls-2580
2026-05-23,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,524.41,1,1.3,403.39230769230767,,xls-2581
2026-05-23,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,308.14,1,1.3,237.0307692307692,,xls-2582
2026-05-23,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,630,1,1.3,484.6153846153846,SANEO,xls-2583
2026-05-23,78,TIERRAS,3702.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,Ha,900,0.0001,1,0.09000000000000001,,xls-2584
2026-05-23,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,270,1,1,270,descapote,xls-2585
2026-05-23,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,70,1,1.3,53.84615384615385,CRUDO DE MEJORAMIENTO,xls-2586
2026-05-23,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,20,m3,900,1,1.3,692.3076923076923,,xls-2587
2026-05-25,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,350,1,1.3,269.2307692307692,,xls-2588
2026-05-25,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,1246,1,1.3,958.4615384615385,,xls-2589
2026-05-25,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,20,m3,112,1,1.3,86.15384615384615,,xls-2590
2026-05-25,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,686,1,1.3,527.6923076923076,,xls-2591
2026-05-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,168,1,1.3,129.23076923076923,,xls-2592
2026-05-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,280,1,1.3,215.3846153846154,,xls-2593
2026-05-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,658,1,1.3,506.15384615384613,,xls-2594
2026-05-25,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,350,1,1.3,269.2307692307692,,xls-2595
2026-05-25,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,210,1,1.3,161.53846153846152,,xls-2596
2026-05-25,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,168.29,1,1.3,129.45384615384614,,xls-2597
2026-05-25,150,TIERRAS,3701.05.05,ESTRUCTURAS,Material granular drenante MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,15,1,1,15,,xls-2598
2026-05-25,154,TIERRAS,3701.05.09,ESTRUCTURAS,Geotextil tejido uniaxial de 2890 n (método grab md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,80,1,1,80,,xls-2599
2026-05-25,155,TIERRAS,3701.05.10,ESTRUCTURAS,Geodrén planar h=1 m MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M,45,1,1,45,,xls-2600
2026-05-25,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,84,1,1,84,,xls-2601
2026-05-25,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,20,m3,686,1,1.3,527.6923076923076,,xls-2602
2026-05-26,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,1162,1,1.3,893.8461538461538,,xls-2603
2026-05-26,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,2044,1,1.3,1572.3076923076922,,xls-2604
2026-05-26,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,650,1,1.3,500,,xls-2605
2026-05-26,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,20,m3,650,1,1.3,500,,xls-2606
2026-05-26,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,434,1,1.3,333.8461538461538,,xls-2607
2026-05-26,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,602,1,1.3,463.07692307692304,,xls-2608
2026-05-26,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,2016,1,1.3,1550.7692307692307,,xls-2609
2026-05-26,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,84,1,1.3,64.61538461538461,CRUDO DE MEJORAMIENTO,xls-2610
2026-05-26,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,117.8,1,1.3,90.61538461538461,,xls-2611
2026-05-26,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,447.21,1,1.3,344.00769230769225,,xls-2612
2026-05-26,23,PAVIMENTOS,3701.04.01,PAVIMENTOS ASFALTICOS,Riego de imprimación con emulsión asfáltica,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m2,2400,1,1,2400,,xls-2613
2026-05-25,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-049,20442,20442,CAMPO,20,m3,1.5,1,1,1.5,,xls-2614
2026-05-25,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,22.5,1,1,22.5,,xls-2615
2026-05-25,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-018,35241,35241,CAMPO,20,m,32,1,1,32,,xls-2616
2026-05-23,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,10,1,1,10,,xls-2617
2026-05-25,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,2,1,1,2,,xls-2618
2026-05-25,102,DRENAJES Y ESTRUCTURAS,3702.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF2,3702,ODT2-023,35589,35589,CAMPO,20,m3,15,1,1,15,,xls-2619
2026-05-26,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-049,20442,20442,CAMPO,20,m3,150,1,1,150,,xls-2620
2026-05-26,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-049,20442,20442,CAMPO,20,m3,12.5,1,1,12.5,,xls-2621
2026-05-26,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-013,34737,34737,CAMPO,20,kg,200,1,1,200,,xls-2622
2026-05-26,102,DRENAJES Y ESTRUCTURAS,3702.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF2,3702,ODT2-033,36702,36702,CAMPO,20,m3,31.5,1,1,31.5,,xls-2623
2026-05-26,108,DRENAJES Y ESTRUCTURAS,3702.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF2,3702,ODT2-033,36702,36702,CAMPO,20,m3,3,1,1,3,,xls-2624
2026-05-26,102,DRENAJES Y ESTRUCTURAS,3702.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF2,3702,ODT2-034,36817,36817,CAMPO,20,m3,32,1,1,32,,xls-2625
2026-05-25,61,DRENAJES Y ESTRUCTURAS,3701.07.03,DRENAJE LONGITUDINAL,Rellenos con material seleccionado ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,72,1,1,72,,xls-2626
2026-05-25,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,25,1,1,25,,xls-2627
2026-05-25,67,DRENAJES Y ESTRUCTURAS,3701.07.08,DRENAJE LONGITUDINAL,Acero de refuerzo Fy=420 Mpa. ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,kg,170,1,1,170,,xls-2628
2026-05-26,63,DRENAJES Y ESTRUCTURAS,3701.07.05,DRENAJE LONGITUDINAL,Concreto clase 28 MPA (Sumideros) ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,4.5,1,1,4.5,,xls-2629
2026-05-26,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,46,1,1,46,,xls-2630
2026-05-27,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,1750,1,1.3,1346.1538461538462,,xls-2631
